headline_id,text,label,mixed,hard,notes
77d8001d15faf1c3321f5260dea56b6eaed4787d,"Denbury, Penn Virginia Agree to Terminate Merger Agreement",neutral,0,1,R15b: Both merger parties named; target/acquirer roles not supplied.
29c1756d68406fd20f42683e1e5e7f2bd863d17c,"CF Industries Holdings Q2 EPS $0.63 Beats $0.46 Estimate, Sales $1.3B Beat $1.21B Estimate",positive,0,0,
c553462c386df89ff66fc1e2bd66dcede818d5af,Wells Fargo Maintains Outperform on BlackRock,positive,0,0,R4: Maintained bullish analyst rating.
3478e097ae6257ded524579f46dabefb34b36688,"Sirius XM, Citigroup Among Shumway Buys",neutral,0,0,
906a684f141e42aa6b7545d6c0f5e8c8e5f2876c,"Precision Drilling Reports Q3 EPS $(0.16), Inline, Sales $202M vs $161M Est.",positive,0,0,
b4d12c1451f08669afc71c65d656532ec2300cf7,NovaGold Amends NovaCopper Articles Prior to Spin-out,neutral,0,0,Administrative amendment before spin-out; no directional outcome.
4871d37347564aebdb94eca16c516fbb15f88762,3 Stocks Set to Spring - Investment Ideas,positive,0,0,
f7851e99c35923dc8c9369b2f6030f46d09840e4,"Sterne Agee Downgrades National Penn Bancshares to Underperform, $7 PT",negative,0,0,
40e81f3ebabb365347dd5dcba0e91bd64198ff2f,"Microsoft Takes Legal Action Against Barnes & Noble, Foxconn and Inventec for Patent Infringement by Android Devices",neutral,0,0,R12: Microsoft is bringing the legal action.
31065c5fbd3c26769a9deff6d8b08b7e7e896c79,"Antares Pharma Q2 EPS $(0.03) Misses $(0.02) Estimate, Sales $14.162M Beat $13.25M Estimate",neutral,1,0,EPS misses; sales beat. Balanced opposing results.
2b1e0679f3c9a95b264111056431385f3ddd059d,CSC Wins $95 Million Contract,positive,0,0,
8c51b3b3ec3d18e89511b09b15c5abf47e19930e,Union Bankshares Reports Q3 EPS $0.45,neutral,0,0,
9674323a0db9a230f4358273f6e5e3ae8357c05c,Telefonica Layoff Costs 2.7 Billion Euro - Analyst Blog,negative,0,0,
346145ae4c2396a7e5ba8745817777dfcd185f55,Stewart Information Services Corporation Reports Q4 EPS of $0.30 vs $0.26 Est; Revenue of $450.20M vs $483.82M Est,neutral,1,0,EPS beats; revenue misses.
634640d182e8d68422eb6adb85c2158a90b1f2ab,Option Alert: Steel Dynamics Feb 35.0 Calls: 1520 @ Above Ask! $2.00: 2008 traded vs 1289 OI: Earnings 1/24 After Close $35.62 Ref,neutral,0,0,Trading activity and earnings schedule; no company outcome.
23dc09e0d499c99741aadf53b42c6e78527b79b1,"10 Stocks To Watch For June 6, 2017",neutral,0,0,
3f80210f63b1185bd26f90e710a896480271cde2,"Brean Capital Initiates Coverage on Micron Technology at Buy, Announces $14.00 PT",positive,0,0,
